german_context;src_term;tgt_term;subset
Ist die vermachte Sache mit einer Dienstbarkeit , mit einem Grundzins oder mit einer anderen auf dem Grundstück haftenden Last oder mit einer Grundrente  beschwert, so ist die Belastung vom Vermächtnisnehmer zu tragen.;Dienstbarkeit;servitù regolare;var
Der Landesrat für Wohnungsbau gewährt dem Wohnbauinstitut einen Beitrag für den Ankauf von Grundstücken im Siedlungsgebiet, die nach Änderung der urbanistischen Nutzungswidmung als Baugrund zweckbestimmt werden können und für die Realisierung genehmigter Bauprogramme notwendig sind.;Baugrund;area edificabile;var
Der für den Wohnungsbau zuständige Landesrat gewährt den Gemeinden oder gemeinnützigen Gesellschaften und Körperschaften eine Finanzierung für den Ankauf von bebauten und bebaubaren Grundstücken in Mischgebieten, in historischen Ortskernen und in Gebieten urbanistischer Neugestaltung .;bebaubares Grundstück;terreno edificabile;var
Wer eine auf zugewiesenem Bauland gebaute Wohnung veräußert, vermietet oder mit dinglichen Nutzungsrechten belastet, muss den Nachweis erbringen, daß er selbst über eine dem Bedarf seiner Familie angemessene Wohnung verfügt.;Bauland;area fabbricabile;var
Erlangt der Eigentümer direkt vom neuen Besitzer oder Inhaber die Rückgabe der Sache, so ist er verpflichtet, dem vorhergebenden Besitzer oder Inhaber den an Stelle der Sache erhaltenen Betrag zurückzugeben.;Inhaber;detentore;var
In jedem Fall ist das Verlangen auf Herausgabe der Materialien  nach Ablauf von sechs Monaten ab dem Tag, an dem der Eigentümer von der Verbindung Kenntnis erhalten hat, nciht mehr zulässig .;Verbindung;incorporazione;var
Das Erlöschen des Überbaurechts wegen Zeitablaufs führt zum Erlöschen der vom Überbauberechtigten begründeten dinglichen Rechte.;Überbaurecht;superficie;var
Die Personen, denen die Flächen in Gewerbegebieten zugewiesen werden, können die Verwirklichung der Produktionsanlagen durch Abtretung des Erbbaurechtes auch Leasingunternehmen anvertrauen.;Erbbaurecht;diritto di superficie;var
Der Fruchtnießer kann Hinzufügungen anbringen, die die wirtschaftliche Widmung der Sache nicht verändern.;Hinzufügung;addizione;var
Wenn er nicht mit der Sorgfalt eines ordentlichen Hausvaters waltet, ist er zum Ersatz des den Parteien entstandenen Schadens verpflichtet.;Sorgfalt eines ordentlichen Hausvaters;diligenza del buon padre di famiglia;var
In Ansehung der Servituten findet ein doppeltes Klagerecht statt. Man kann gegen den Eigentümer das Recht der Servitut behaupten oder, der Eigentümer kann sich über die Anmaßung einer Servitut beschweren. .;Anmaßung;usurpazione;var
Der Eigentümer des herrschenden Grundstücks darf keine Neuerungen vornehmen, die die Lage des dienenden Grunstücks zusätzlich erschweren.;herrschend Grundstück;fondo dominante;var
Der Eigentümer des dienenden Grundstücks ist nicht verpflichtet, irgendeine Handlung vorzunehmen, um die Ausübung der Dienstbarkeit durch den Berechtigten zu ermöglichen, es sei denn, daß das Gesetz oder der Rechtstitel etwas anderes bestimmt .;dienend Grundstück;fondo servente;var
Wer ein Handelsunternehmen mit Aktiven und Passiven oder wer eine Erbschaft kauft und übernimmt, dessen eigene Forderung oder Schuld an den Unternehmer oder an die Erbschaft erlischt durch Vereinigung.;Vereinigung;confusione;var
Die unteilbaren Verbindlichkeiten sind, vorbehaltlich der Vorschriften der folgenden Artikel, durch die Vorschriften über die Gesamtschuldverhältnisse geregelt, soweit diese anwendbar sind.;Gesamtschuldverhältnis;obbligazione solidale;var
Eine Gesamtschuld entsteht, wenn mehrere Personen zur Leistung einer unteilbaren Sache verpflichtet sind;Gesamtschuld;obbligazione solidale;var
Im Innenverhältnis teilt sich die Gesamtverbindlichkeit unter den verschiedenen Schuldnern oder unter den verschiedenen Gläubigern auf .;Gesamtverbindlichkeit;obbligazione in solido;var
Am Zugang zum Gemeinschaftseigentum oder an dem am stärksten gemeinschaftlich genutzten Ort, der auch Dritten zugänglich ist, werden die Personalien und das Domizil des Verwalters sowie seine Zustelladressen samt Telefonnummern ausgehängt.;Gemeinschaftseigentum;condominio;var
Wenn eine gesonderte Verwendung nicht möglich ist, ist die Neuerung unstatthaft, außer die Mehrheit der Miteigentümer, die sie beschlossen oder gutgeheißen hat, ist bereit, den gesamten Aufwand für sie zu tragen.;Neuerung;innovazione;var
Wenn die Klage oder die Verfügung einen Inhalt aufweist, der über die Aufgaben des Verwalters hinausreicht, ist dieser verpflichtet, davon unverzüglich die Versammlung der Miteigentümer zu verständigen.;Versammlung der Miteigentümer;assemblea dei condomini;var
Der Eheschließung hat das vom Standesbeamten durchzuführende Aufgebot voranzugehen.;Standesbeamter;ufficiale dello stato civile;var
Die Versöhnung der Ehegatten bewirkt die Aufgabe der bereits eingereichten Klage auf Ehetrennung.;Versöhnung;riconciliazione;var
Die einverständliche Ehetrennung wird mit der Bestätigung durch das Landesgericht wirksam, das in nichtöffentlicher Sitzung aufgrund eines Berichts des Präsidenten verfügt.;einverständliche Ehetrennung;separazione consensuale;var
Es wird der Besitz desjenigen vermutet, der die Verfügungsgewalt tatsächlich ausübt, sofern nicht bewiesen wird, daß er sie anfänglich nur auf Grund einer Innehabung ausgeübt hat.;Innehabung;detenzione;var
Unbeschadet der Rechte, die Dritte kraft Besitzes in gutem Glauben  erworben haben, kann der Auftraggeber die Herausgabe der beweglichen Sachen verlangen , die auf seine Rechnung von dem in eigenem Namen handelnden Beauftragten  erworben wurden.;Besitz in gut Glaube;possesso di buona fede;var
Die Klage auf Wiederherstellung kann auch gegen denjenigen gerichtet werden, der den Besitz durch Einzelrechtsnachfolge und in Kenntnis der erfolgten Entziehung erworben hat.;Klage auf Wiederherstellung;azione di spoglio;var
Wenn es sich um die Ausübung von Befugnissen handelt, die Gegenstand einer durch die öffentliche Verwaltung erteilten Konzession sein können, ist auch Klage auf Erhaltung des Besitzes zulässig.;Klage auf Erhaltung des Besitzes;azione di manutenzione;var
Jede Vereinbarung, die wie auch immer auf die Bestellung einer Mitgift abzielt, ist nichtig.;Mitgift;dote;var
Sachen, hinsichtlich derer keiner der Ehegatten das Alleineigentum nachweisen kann, stehen zu gleichen Teilen im ungeteilten Eigentum beider Ehegatten.;ungeteilt Eigentum;proprietà pro indiviso;var
Sofern nicht ein anderes Rechtsverhältnis vorliegt, hat der Familienangehörige, der seine Arbeitskraft fortdauernd für die Familie oder im Familienunternehmen einsetzt, Recht auf Unterhalt gemäß der Vermögenslage der Familie .;Familienunternehmen;impresa familiare;var
Den unehelichen Kindern, die ein Recht auf Unterhalt, Ausbildung und Erziehung haben, gebührt eine lebenslange Rente in Höhe des Ertrages des Erbteils, auf den sie Anspruch hätten, wäre die Abstammung festgestellt oder anerkannt worden.;Recht auf Unterhalt;diritto al mantenimento;var
Jeder arbeitsunfähige Staatsbürger, dem die zum Leben erforderlichen Mittel fehlen, hat Anspruch auf Unterhalt und Fürsorge.;Anspruch auf Unterhalt;diritto al mantenimento;var
Gestaltungsurteil bedeutet, daß unmittelbar durch das gerichtliche Urteil die Rechtslage gestaltet wird.;Gestaltungsurteil;sentenza costitutiva;var
Wenngleich die Gattungsschuld den Schuldner zur Leistung beliebiger Sachen einer Gattung verpflichtet, müssen zu diesem Zweck einmal individuell bestimmte Sachen ausgewählt werden.;Gattungsschuld;obbligazione generica;var
Gegen den Willen des Schuldners und des Gläubigers ist  die Erfüllung durch einen Dritten nicht möglich.;Erfüllung durch einen Dritten;adempimento del terzo;var
Zur Feststellung des Datums von Quittungen kann das Gericht unter Berücksichtigung der Umstände jedes beliebige Beweismittel zulassen.;Quittung;quietanza;var
Scheingeschäfte werden meist zur Täuschung der Behörden oder dritter Personen geschlossen.;Scheingeschäft;negozio simulato;var
Ein Freispruch kann nur mit Rücksicht auf die unter Anklage gestellte Tat, nicht aber mit Rücksicht auf ihre rechtliche Bezeichnung gefällt werden.;Freispruch;assoluzione;var
Bei Nichteinhaltung der Pflichten und bei unentschuldigten Absenzen schlagen der Primararzt und der Direktor der Apotheke dem Sanitätsdirektor einen schriftlichen Verweis vor.;Verweis;richiamo;var
Das Vormundschaftsgericht bestellt die Person zum Vormund, welche der Elternteil, der zuletzt die elterliche Verantwortung ausgeübt hat, als solchen benannt hat. Die Benennung kann durch Testament, durch öffentliche Urkunde oder durch beglaubigte Privaturkunde erfolgen.;beglaubigte Privaturkunde;scrittura privata autenticata;var
Die Klage auf Bestreitung der Vaterschaft zu dem während der Ehe empfangenen Kind ist nur in folgenden Fällen zulässig .;Bestreitung der Vaterschaft;disconoscimento di paternità;var
Liegt eine Kindesunterschiebung oder eine Kindesvertauschung vor, so kann das Kind, obwohl die Geburtskunde mit dem tatsächlichen Personenstand übereinstimmt, einen anderen Personenstand beanspruchen .;Kindesunterschiebung;supposizione di parto;var
Die Vaterschaftsbestreitungsklage seitens der Mutter muss innerhalb einer Frist von sechs Monaten ab der Geburt des Kindes eingebracht werden oder ab dem Tag, an dem sie Kenntnis von der Zeugungsunfähigkeit des Ehemanns zum Zeitpunkt der Empfängnis erhalten hat.;Vaterschaftsbestreitungsklage;azione di disconoscimento della paternità;var
Einfriedungen und Anpflanzungen müssen nach den Vorschriften der Bauleitpläne und Verkehrspläne errichtet werden und dürfen auf keinen Fall das zur Wahrung der Verkehrssicherheit notwendige Sichtfeld einschränken die diesbezügliche Beurteilung obliegt dem Straßeneigentümer.;Bauleitplan;piano urbanistico;var
Ein durch Eintritt zur Erbfolge berufener Nachkomme hat das auszugleichen, was dem Vorfahren geschenkt worden ist, auch wenn er dessen Erbschaft ausgeschlagen hat.;Vorfahre;ascendente;var
Ein durch Eintritt zur Erbfolge berufener Nachkomme hat das auszugleichen, was dem Vorfahren geschenkt worden ist, auch wenn er dessen Erbschaft ausgeschlagen hat.;Nachkomme;discendente;var
Die Zustimmung der in den Artikeln 296 und 297 CCangeführten Personen kann durch eine Person abgegeben werden, die mit einer durch öffentliche Urkunde oder durch beglaubigte Privaturkunde erteilten Spezialvollmacht versehen ist.;Spezialvollmacht;procura speciale;var
Die Entlassung aus der elterlichen Verantwortung verleiht dem Minderjährigen die Fähigkeit, jene Rechtshandlungen vorzunehmen, die nicht über die ordentliche Verwaltung hinausgehen.;Entlassung aus der elterlichen Verantwortung;emancipazione;var
Wenn nach dreijähriger Dauer der gesetzlichen Trennung nicht innerhalb der darauffolgenden sechs Monate der Antrag auf Auflösung oder auf Aufhebung der Rechtswirkungen der Ehe eingebracht wird, wird die Wohnbauförderung widerrufen.;Rechtswirkungen;effetti civili;var
Das Pfand haftet für die Forderung in deren jeweiligem Bestand, insbesondere auch für Zinsen und Vertragsstrafen.;Pfand;pegno;var
Wenn das Pfandrecht vor dem Inkrafttreten des Gesetzbuches entstanden ist, werden die Voraussetzungen für die Wirksamkeit des Vorrechtes durch die früheren Gesetze bestimmt.;Pfandrecht;pegno;var
Der Dienst hat folgende Aufgaben zu erfüllen: Führung der Lieferantenkartei und Aufstellung der übrigen Verbindlichkeiten.;Verbindlichkeit;debito;var
Wer gegenüber ein und derselben Person mehrere gleichartige Schulden hat, kann bei der Zahlung erklären, welche Schuld er tilgen will.;Schuld;debito;var
Das Vormundschaftgericht nimmt die Bestellung des Vormundes und des Vormundstellvertreters vor, sobald es von der Tatsache, die die Eröffnung der Vormundschaft nach sich zieht, Kenntnis erlangt hat.;Vormundstellvertreter;protutore;var
Unbeschadet eines anderslautenden Willens der Parteien hat der Darlehensnehmer dem Darlehensgeber Zinsen zu zahlen .;Darlehensgeber;mutuante;var
Erfüllt der Darlehensnehmer nicht die Verpflichtung zur Zahlung der Zinsen, so kann der Darlehensgeber die Aufhebung des Vertrags verlangen.;Darlehensnehmer;mutuatario;var
Die Wirkung des Gläubigerverzugs besteht nicht etrwa darin, daß der Schuldner die Abnahme des geschuldeten Gegenstands erzwingen kann. Die Abnahme ist ein Recht keine (echte) Pflicht.;Gläubigerverzug;mora del creditore;var
Sind das Realangebot und die Hinterlegung gültig, gehen die dafür erforderlich gewordenen Kosten zu Lasten des Gläubigers.;Realangebot;offerta reale;var
Verweigert der Gläubiger die Annahme des Realangebots oder erscheint er nicht zur Empfangnahme der ihm mittels Aufforderung angebotenen Sachen, so kann der Schuldner die Hinterlegung vornehmen.;Aufforderung;intimazione;var
Wenn die Verpflichtung zur Vornahme einer Handlung nicht erfüllt wird, kann der Berechtigte die Vornahme auf Kosten des Verpflichteten unter Beachtung der in der Zivilprozeßordnung festgesetzten Formen erlangen.;Verpflichtung zur Vornahme einer Handlung;obbligo di fare;var
Nach fruchtlosem Ablauf dieser Frist können die Verwalter auf Gefahr und Rechnung des säumigen Gesellschafters seinen Anteil zu dem aus der letzten genehmigten Bilanz sich ergebenden Wert verkaufen.;Gefahr;rischio;var
Der entgangene Gewinn ist durch das Gericht nach gerechter Abwägung der Umstände des Einzelfalls zu bewerten.;entgangen Gewinn;lucrum cessans;var
Hat zur Verursachung des Schadens ein schuldhaftes Verhalten des Gläubigers beigetragen, so wird der Ersatz nach der Schwere des Verschuldens und dem Umfang der daraus entstandenen Folgen gemindert.;schuldhaftes Verhalten;fatto colposo;var
Jedwede vorsätzliche oder fahrlässige Handlung, die einem anderen einen rechtswidrigen Schaden zufügt, verpflichtet denjenigen, der sie begangen hat, den Schaden zu ersetzen.;fahrlässige Handlung;fatto colposo;var
Das Transparenzgebot begnügt sich nicht mit formeller Textverständlichkeit, sondern verlangt, dass Inhalt und Tragweite vorgefasster Vertragsklauseln für den Verbraucher durchschaubar sind.;Vertragsklausel;clausola contrattuale;var
Die Neuerung ist unwirksam, wenn die ursprüngliche Verbindlichkeit nicht bestand.;Neuerung;novazione;var
Die Aufrechnung findet nur zwischen zwei Schulden statt, die einen Geldbetrag oder eine Menge vertretbarer Sachen der gleichen Gattung zum Gegenstand haben und die gleichermaßen feststehen und fällig sind.;Aufrechnung;compensazione;var
Das Konkursverfahren eröffnet allen Gläubigern die Möglichkeit, sich an der Verteilung des Vermögens des Gemeinschuldners zu beteiligen.;Gemeinschuldner;fallito;var
Verstreicht die festgelegte Frist erfolglos, veranlasst die  zuständige Behörde den Abbruch oder die Befestigung von Amts wegen und lastet die Kosten dem Eigentümer an.;von Amts wegen;d'ufficio;var
Bei Verträgen mit wechselseitigen Leistungen kann die wegen nachfolgender Unmöglichkeit der geschuldeten Leistung befreite Partei nicht die Gegenleistung verlangen und hat eine solche, die sie bereits erhalten hat, nach den Vorschriften über die Rückforderung einer Nichtschuld zurückzugeben.;nachfolgende Unmöglichkeit;impossibilità sopravvenuta;var
